qC	mC	cC	REFE
9644	24	0x029F6CDD	0x00000000
9645	24	0x02A36AA7	0x00020000
9646	24	0x03AA6E98	0x00000000
9647	24	0x03AEA821	0x00020000
9648	24	0x04B33629	0x00000000
9649	24	0x04B7A9C6	0x00020000
9650	24	0x05B01D7D	0x00000000
9651	24	0x05B43C03	0x00020000
9652	24	0x06B63545	0x00000000
9653	24	0x06BA3D52	0x00020000
9654	24	0x07BBAA8A	0x00000000
9655	24	0x07BFF6B6	0x00020000
9656	24	0x08BAC31C	0x00000000
9657	24	0x08BF1F77	0x00020000
9658	24	0x09C62858	0x00000000
9659	24	0x09CA3096	0x00020000
9660	24	0x0AD054A9	0x00000000
9661	24	0x0AD499D7	0x00020000
9662	24	0x0BCF7C02	0x00000000
9663	24	0x0BD3F480	0x00020000
9664	24	0x0CD3C8C2	0x00000000
9665	24	0x0CD7B927	0x00020000
9666	24	0x0DD7DEEF	0x00000000
9667	24	0x0DDBDBAF	0x00020000
9668	24	0x0ED03F40	0x00000000
9669	24	0x0ED49D3E	0x00020000
9670	24	0x0FCD4B0E	0x00000000
9671	24	0x0FD15208	0x00020000
9672	24	0x10D1C8AA	0x00000000
9673	24	0x10D5BAE4	0x00020000
9674	24	0x11D250AA	0x00000000
9675	24	0x11D6B88D	0x00020000
9676	24	0x12D3C786	0x00000000
9677	24	0x12D80E7C	0x00020000
9678	24	0x13DDBC48	0x00000000
9679	24	0x13E1A981	0x00020000
9680	24	0x14E48AD8	0x00000000
9681	24	0x14E8EF05	0x00020000
9682	24	0x15E61B82	0x00000000
9683	24	0x15EA8361	0x00020000
9684	24	0x16EB74BB	0x00000000
9685	24	0x16EF6871	0x00020000
9686	24	0x17EE898A	0x00000000
9687	24	0x17F2AFB1	0x00020000
9688	24	0x18EDF71B	0x00000000
9689	24	0x18F267FC	0x00020000
9690	24	0x19F0ED3E	0x00000000
9691	24	0x19F4FBC0	0x00020000
9692	24	0x1AFFC7BD	0x00000000
9693	24	0x1B0408D9	0x00020000
9694	24	0x1C05951B	0x00000000
9695	24	0x1C09F633	0x00020000
9696	24	0x1D034328	0x00000000
9697	24	0x1D076445	0x00020000
9698	24	0x1E10B24C	0x00000000
9699	24	0x1E14D3C4	0x00020000
9700	24	0x1F19BBDD	0x00000000
9701	24	0x1F1E1CDC	0x00020000
9702	24	0x201A781D	0x00000000
9703	24	0x201ECD58	0x00020000
9704	24	0x2128127C	0x00000000
9705	24	0x212C1C6E	0x00020000
9706	24	0x223405B8	0x00000000
9707	24	0x22384867	0x00020000
9708	24	0x232FE5B4	0x00000000
9709	24	0x23344431	0x00020000
9710	24	0x243B7431	0x00000000
9711	24	0x243FB1BB	0x00020000
9712	24	0x2553D069	0x00000000
9713	24	0x2558149D	0x00020000
9714	24	0x265BFB28	0x00000000
9715	24	0x26609543	0x00020000
9716	24	0x2760AFF3	0x00000000
9717	24	0x2764BC71	0x00020000
9718	24	0x2867E271	0x00000000
9719	24	0x286BD1E7	0x00020000
9720	24	0x296332D8	0x00000000
9721	24	0x2967835B	0x00020000
9722	24	0x2A6459D8	0x00000000
9723	24	0x2A68B25C	0x00020000
9724	24	0x2B6ED05B	0x00000000
9725	24	0x2B72C3C0	0x00020000
9726	24	0x2C72C3B6	0x00000000
9727	24	0x2C771341	0x00020000
9728	24	0x2D70AB16	0x00000000
9729	24	0x2D7500EA	0x00020000
9730	24	0x2E7288D1	0x00000000
9731	24	0x2E76781C	0x00020000
9732	24	0x2F77CEFC	0x00000000
9733	24	0x2F7C08B9	0x00020000
9734	24	0x307D0D22	0x00000000
9735	24	0x30819104	0x00020000
9736	24	0x31808900	0x00000000
9737	24	0x3184866E	0x00020000
9738	24	0x328A0B4A	0x00000000
9739	24	0x328E3C1B	0x00020000
9740	24	0x338DFE8E	0x00000000
9741	24	0x33925E88	0x00020000
9742	24	0x348CDA83	0x00000000
9743	24	0x3491109D	0x00020000
9744	24	0x3596A14B	0x00000000
9745	24	0x359A9584	0x00020000
9746	24	0x369734D0	0x00000000
9747	24	0x369B6716	0x00020000
9748	24	0x378B4505	0x00000000
9749	24	0x378F67EC	0x00020000
9750	24	0x388F2B88	0x00000000
9751	24	0x3893335B	0x00020000
9752	24	0x39973C11	0x00000000
9753	24	0x399B6E03	0x00020000
9754	24	0x3A9319F3	0x00000000
9755	24	0x3A977DE2	0x00020000
9756	24	0x3B984700	0x00000000
9757	24	0x3B9C492D	0x00020000
9758	24	0x3CA34BF1	0x00000000
9759	24	0x3CA77872	0x00020000
9760	24	0x3DA24A02	0x00000000
9761	24	0x3DA6B3CD	0x00020000
9762	24	0x3EA2D408	0x00000000
9763	24	0x3EA6E229	0x00020000
9764	24	0x3FA9D447	0x00000000
9765	24	0x3FADC49F	0x00020000
9766	24	0x40A6B7A5	0x00000000
9767	24	0x40AB0F11	0x00020000
9768	24	0x41A5E4F2	0x00000000
9769	24	0x41AA2100	0x00020000
9770	24	0x42AFD4B3	0x00000000
9771	24	0x42B3D174	0x00020000
9772	24	0x43B5FA88	0x00000000
9773	24	0x43BA6EEF	0x00020000
9774	24	0x44B7C980	0x00000000
9775	24	0x44BC26EF	0x00020000
9776	24	0x45B9D567	0x00000000
9777	24	0x45BDB815	0x00020000
9778	24	0x46BEB8ED	0x00000000
9779	24	0x46C2F683	0x00020000
9780	24	0x47C0A57E	0x00000000
9781	24	0x47C51306	0x00020000
9782	24	0x48C1FD61	0x00000000
9783	24	0x48C6088E	0x00020000
9784	24	0x49CB9098	0x00000000
9785	24	0x49CFB4A0	0x00020000
9786	24	0x4ACE70FA	0x00000000
9787	24	0x4AD2D446	0x00020000
9788	24	0x4BCC9EE9	0x00000000
9789	24	0x4BD0BCBE	0x00020000
9790	24	0x4CD65DFC	0x00000000
9791	24	0x4CDA60A3	0x00020000
9792	24	0x4DD9CAD5	0x00000000
9793	24	0x4DDE03E9	0x00020000
9794	24	0x4ED156C9	0x00000000
9795	24	0x4ED58017	0x00020000
9796	24	0x4FD4CD3C	0x00000000
9797	24	0x4FD8E1B4	0x00020000
9798	24	0x50E06D2C	0x00000000
9799	24	0x50E493A6	0x00020000
9800	24	0x51D92BE4	0x00000000
9801	24	0x51DD9045	0x00020000
9802	24	0x52D9A896	0x00000000
9803	24	0x52DD9A1D	0x00020000
9804	24	0x53DF1E38	0x00000000
9805	24	0x53E31A8B	0x00020000
9806	24	0x54D5A096	0x00000000
9807	24	0x54D9F22F	0x00020000
9808	24	0x55D395E0	0x00000000
9809	24	0x55D79A21	0x00020000
9810	24	0x56DA2FD1	0x00000000
9811	24	0x56DE250D	0x00020000
9812	24	0x57D6F0E6	0x00000000
9813	24	0x57DB4690	0x00020000
9814	24	0x58D1951E	0x00000000
9815	24	0x58D5BA22	0x00020000
9816	24	0x59CE9C25	0x00000000
9817	24	0x59D26712	0x00020000
9818	24	0x5AC6B41B	0x00000000
9819	24	0x5ACADBC7	0x00020000
9820	24	0x5BBE3F66	0x00000000
9821	24	0x5BC27BC2	0x00020000
9822	24	0x5CBC562C	0x00000000
9823	24	0x5CC03748	0x00020000
9824	24	0x5DBEAC4F	0x00000000
9825	24	0x5DC2D71D	0x00020000
9826	24	0x5EBF0EEB	0x00000000
9827	24	0x5EC3723B	0x00020000
9828	24	0x5FBE0489	0x00000000
9829	24	0x5FC1E98F	0x00020000
9830	24	0x60C405C0	0x00000000
9831	24	0x60C813A2	0x00020000
9832	24	0x61BFD85F	0x00000000
9833	24	0x61C418B1	0x00020000
9834	24	0x62B1C466	0x00000000
9835	24	0x62B5A463	0x00020000
9836	24	0x63AE456C	0x00000000
9837	24	0x63B23F76	0x00020000
9838	24	0x64AF6CCE	0x00000000
9839	24	0x64B3A844	0x00020000
9840	24	0x65A822C3	0x00000000
9841	24	0x65AC5B49	0x00020000
9842	24	0x66A9B926	0x00000000
9843	24	0x66AD88E8	0x00020000
9844	24	0x67A7FD1E	0x00000000
9845	24	0x67AC0AEA	0x00020000
9846	24	0x689A9BD4	0x00000000
9847	24	0x689EE20B	0x00020000
9848	24	0x69988ED9	0x00000000
9849	24	0x699C73CE	0x00020000
9850	24	0x6A9CBAB5	0x00000000
9851	24	0x6AA0BC1B	0x00020000
9852	24	0x6B93A2E2	0x00000000
9853	24	0x6B97F738	0x00020000
9854	24	0x6C8BDED7	0x00000000
9855	24	0x6C8FBEF3	0x00020000
9856	24	0x6D8991A5	0x00000000
9857	24	0x6D8D7213	0x00020000
9858	24	0x6E82D044	0x00000000
9859	24	0x6E872669	0x00020000
9860	24	0x6F8228D1	0x00000000
9861	24	0x6F8658C3	0x00020000
9862	24	0x7085B2DA	0x00000000
9863	24	0x708991CF	0x00020000
9864	24	0x718530C7	0x00000000
9865	24	0x718977A9	0x00020000
9866	24	0x72809D8E	0x00000000
9867	24	0x7284E1F6	0x00020000
9868	24	0x737E419A	0x00000000
9869	24	0x7382047C	0x00020000
9870	24	0x74797FA5	0x00000000
9871	24	0x747D9E80	0x00020000
9872	24	0x7573F64B	0x00000000
9873	24	0x75783FA3	0x00020000
9874	24	0x766E0EBC	0x00000000
9875	24	0x7671EBA8	0x00020000
9876	24	0x7770AA0E	0x00000000
9877	24	0x7774BD0A	0x00020000
9878	24	0x7872B109	0x00000000
9879	24	0x787709C4	0x00020000
9880	24	0x796C4522	0x00000000
9881	24	0x797047AF	0x00020000
9882	24	0x7A724412	0x00000000
9883	24	0x7A7649B2	0x00020000
9884	24	0x7B74BC7D	0x00000000
9885	24	0x7B78EE03	0x00020000
9886	24	0x7C6B3AD6	0x00000000
9887	24	0x7C6F696B	0x00020000
9888	24	0x7D719B39	0x00000000
9889	24	0x7D759625	0x00020000
9890	24	0x7E7AA7C0	0x00000000
9891	24	0x7E7EE055	0x00020000
9892	24	0x7F758AE1	0x00000000
9893	24	0x7F79F175	0x00020000
9894	24	0x807881FF	0x00000000
9895	24	0x807C76E7	0x00020000
9896	24	0x817FB6C4	0x00000000
9897	24	0x8183BB2D	0x00020000
9898	24	0x8278B0CD	0x00000000
9899	24	0x827D13D0	0x00020000
9900	24	0x837B0778	0x00000000
9901	24	0x837F25BF	0x00020000
9902	24	0x84849DE4	0x00000000
9903	24	0x8488983D	0x00020000
9904	24	0x8585EAFC	0x00000000
9905	24	0x858A5354	0x00020000
9906	24	0x86812D58	0x00000000
9907	24	0x8685377A	0x00020000
9908	24	0x877E8EAF	0x00000000
9909	24	0x87824D9B	0x00020000
9910	24	0x88761061	0x00000000
9911	24	0x887A3304	0x00020000
9912	24	0x89726810	0x00000000
9913	24	0x8976BD1F	0x00020000
9914	24	0x8A74AE24	0x00000000
9915	24	0x8A78A130	0x00020000
9916	24	0x8B78165A	0x00000000
9917	24	0x8B7C4824	0x00020000
9918	24	0x8C73BAD8	0x00000000
9919	24	0x8C77FE80	0x00020000
9920	24	0x8D663047	0x00000000
9921	24	0x8D69ED1C	0x00020000
9922	24	0x8E5DF65E	0x00000000
9923	24	0x8E61F19F	0x00020000
9924	24	0x8F58BC67	0x00000000
9925	24	0x8F5D05A1	0x00020000
9926	24	0x905055D7	0x00000000
9927	24	0x9054534B	0x00020000
9928	24	0x9154E558	0x00000000
9929	24	0x9158DD38	0x00020000
9930	24	0x92558F12	0x00000000
9931	24	0x9259C1B8	0x00020000
9932	24	0x934B8FC2	0x00000000
9933	24	0x934FBA1F	0x00020000
9934	24	0x9450742D	0x00000000
9935	24	0x945486DC	0x00020000
9936	24	0x955B8905	0x00000000
9937	24	0x955FB9CE	0x00020000
9938	24	0x96544D5E	0x00000000
9939	24	0x9658AD72	0x00020000
9940	24	0x97542178	0x00000000
9941	24	0x97580A74	0x00020000
9942	24	0x985ADECA	0x00000000
9943	24	0x985EEA98	0x00020000
9944	24	0x995591B6	0x00000000
9945	24	0x9959F56D	0x00020000
9946	24	0x9A50DFAC	0x00000000
9947	24	0x9A54D3A8	0x00020000
9948	24	0x9B528D46	0x00000000
9949	24	0x9B566EE9	0x00020000
9950	24	0x9C4B0CC1	0x00000000
9951	24	0x9C4F51E0	0x00020000
9952	24	0x9D475F01	0x00000000
9953	24	0x9D4B87AB	0x00020000
9954	24	0x9E4DDC77	0x00000000
9955	24	0x9E51CA49	0x00020000
9956	24	0x9F4FC920	0x00000000
9957	24	0x9F5417DE	0x00020000
9958	24	0xA04C033D	0x00000000
9959	24	0xA0504859	0x00020000
9960	24	0xA14B3F64	0x00000000
9961	24	0xA14F27B4	0x00020000
9962	24	0xA24D88FE	0x00000000
9963	24	0xA251B407	0x00020000
9964	24	0xA34AF1AC	0x00000000
9965	24	0xA34F3ECD	0x00020000
9966	24	0xA446431B	0x00000000
9967	24	0xA44A267C	0x00020000
9968	24	0xA54898E7	0x00000000
9969	24	0xA54CB9FB	0x00020000
9970	24	0xA649B2B0	0x00000000
9971	24	0xA64DFECA	0x00020000
9972	24	0xA74176D5	0x00000000
9973	24	0xA745750D	0x00020000
9974	24	0xA843BA8C	0x00000000
9975	24	0xA847ABB1	0x00020000
9976	24	0xA9403EA0	0x00000000
9977	24	0xA9446829	0x00020000
9978	24	0xAA3538A2	0x00000000
9979	24	0xAA395B07	0x00020000
9980	24	0xAB334826	0x00000000
9981	24	0xAB3732C1	0x00020000
9982	24	0xAC34045D	0x00000000
9983	24	0xAC381F58	0x00020000
9984	24	0xAD2A51A1	0x00000000
9985	24	0xAD2EA6F1	0x00020000
9986	24	0xAE28B420	0x00000000
9987	24	0xAE2C914C	0x00020000
9988	24	0xAF29105B	0x00000000
9989	24	0xAF2D05B4	0x00020000
9990	24	0xB01E088E	0x00000000
9991	24	0xB0225571	0x00020000
9992	24	0xB1191532	0x00000000
9993	24	0xB11D2032	0x00020000
9994	24	0xB21CFBB5	0x00000000
9995	24	0xB220DB4C	0x00020000
9996	24	0xB316AD89	0x00000000
9997	24	0xB31AFB1F	0x00020000
9998	24	0xB4161DFB	0x00000000
9999	24	0xB41A5F06	0x00020000
10000	24	0xB51CA317	0x00000000
10001	24	0xB52081E6	0x00020000
10002	24	0xB61A6A55	0x00000000
10003	24	0xB61EA366	0x00020000
10004	24	0xB7130DEB	0x00000000
10005	24	0xB7174BD9	0x00020000
10006	24	0xB8107EC9	0x00000000
10007	24	0xB8145E2F	0x00020000
10008	24	0xB910D7DB	0x00000000
10009	24	0xB914FFB4	0x00020000
10010	24	0xBA106DAC	0x00000000
10011	24	0xBA14B841	0x00020000
10012	24	0xBB06C15B	0x00000000
10013	24	0xBB0A9C65	0x00020000
10014	24	0xBC07A3EF	0x00000000
10015	24	0xBC0BB6D4	0x00020000
10016	24	0xBD037B86	0x00000000
10017	24	0xBD07B622	0x00020000
10018	24	0xBDF86021	0x00000000
10019	24	0xBDFC5631	0x00020000
10020	24	0xBEF8A776	0x00000000
10021	24	0xBEFCA474	0x00020000
10022	24	0xBFF66C03	0x00000000
10023	24	0xBFFA85F0	0x00020000
10024	24	0xC0EA26C7	0x00000000
10025	24	0xC0EE3F0D	0x00020000
10026	24	0xC1EB5714	0x00000000
10027	24	0xC1EF2E55	0x00020000
10028	24	0xC2E962C6	0x00000000
10029	24	0xC2ED60AB	0x00020000
10030	24	0xC3DC8838	0x00000000
10031	24	0xC3E0BA56	0x00020000
10032	24	0xC4D681BB	0x00000000
10033	24	0xC4DA64E5	0x00020000
10034	24	0xC5DA31FD	0x00000000
10035	24	0xC5DE45F4	0x00020000
10036	24	0xC6D7F7BB	0x00000000
10037	24	0xC6DC6F97	0x00020000
10038	24	0xC7D4A6A8	0x00000000
10039	24	0xC7D88F66	0x00020000
10040	24	0xC8D25E4F	0x00000000
10041	24	0xC8D62C07	0x00020000
10042	24	0xC9C5CAB5	0x00000000
10043	24	0xC9C9F762	0x00020000
10044	24	0xCABCE326	0x00000000
10045	24	0xCAC0E7A8	0x00020000
10046	24	0xCBB85E8A	0x00000000
10047	24	0xCBBC2468	0x00020000
10048	24	0xCCB0CCD2	0x00000000
10049	24	0xCCB4FFA8	0x00020000
10050	24	0xCDA742F5	0x00000000
10051	24	0xCDAB6FEB	0x00020000
10052	24	0xCE9EAF38	0x00000000
10053	24	0xCEA281C3	0x00020000
10054	24	0xCF9F0FDA	0x00000000
10055	24	0xCFA33F24	0x00020000
10056	24	0xD0A1DAA2	0x00000000
10057	24	0xD0A64EC1	0x00020000
10058	24	0xD1A04C37	0x00000000
10059	24	0xD1A44764	0x00020000
10060	24	0xD2A8B39D	0x00000000
10061	24	0xD2ACD407	0x00020000
10062	25	0x00B62198	0x00000000
10063	25	0x00BA6745	0x00020000
10064	25	0x01B0C4D2	0x00000000
10065	25	0x01B4D694	0x00020000
10066	25	0x02B92B44	0x00000000
10067	25	0x02BD33A4	0x00020000
10068	25	0x03BB80CF	0x00000000
10069	25	0x03BFC171	0x00020000
10070	25	0x04B38983	0x00000000
10071	25	0x04B7B724	0x00020000
10072	25	0x05B968AC	0x00000000
10073	25	0x05BD6F2C	0x00020000
10074	25	0x06C2179D	0x00000000
10075	25	0x06C641E2	0x00020000
10076	25	0x07B96282	0x00000000
10077	25	0x07BDB984	0x00020000
10078	25	0x08B9892F	0x00000000
10079	25	0x08BD77E3	0x00020000
10080	25	0x09BC49D6	0x00000000
10081	25	0x09C0421C	0x00020000
10082	25	0x0AB293BB	0x00000000
10083	25	0x0AB6E5FD	0x00020000
10084	25	0x0BB1144B	0x00000000
10085	25	0x0BB52FB3	0x00020000
10086	25	0x0CB8B840	0x00000000
10087	25	0x0CBC9981	0x00020000
10088	25	0x0DB1FDB4	0x00000000
10089	25	0x0DB6485E	0x00020000
10090	25	0x0EADB06D	0x00000000
10091	25	0x0EB1D7E2	0x00020000
10092	25	0x0FB003CF	0x00000000
10093	25	0x0FB3E0CE	0x00020000
10094	25	0x10AE0A9C	0x00000000
10095	25	0x10B24C49	0x00020000
10096	25	0x11AEC6A1	0x00000000
10097	25	0x11B328B5	0x00020000
10098	25	0x12AEF2DA	0x00000000
10099	25	0x12B2CE8D	0x00020000
10100	25	0x13AEE81F	0x00000000
10101	25	0x13B31463	0x00020000
10102	25	0x14AAF981	0x00000000
10103	25	0x14AF4C8A	0x00020000
10104	25	0x15A5700E	0x00000000
10105	25	0x15A9552E	0x00020000
10106	25	0x16A61D59	0x00000000
10107	25	0x16AA2DA6	0x00020000
10108	25	0x17A48A2C	0x00000000
10109	25	0x17A8D8B9	0x00020000
10110	25	0x18A16576	0x00000000
10111	25	0x18A5858D	0x00020000
10112	25	0x19ABB999	0x00000000
10113	25	0x19AFB4E3	0x00020000
10114	25	0x1AAD31FC	0x00000000
10115	25	0x1AB15EA0	0x00020000
10116	25	0x1BA08A44	0x00000000
10117	25	0x1BA4A127	0x00020000
10118	25	0x1CA53E38	0x00000000
10119	25	0x1CA9424A	0x00020000
10120	25	0x1DAB0E22	0x00000000
10121	25	0x1DAF302F	0x00020000
10122	25	0x1EA4DB4B	0x00000000
10123	25	0x1EA93ADC	0x00020000
10124	25	0x1FA88504	0x00000000
10125	25	0x1FAC8395	0x00020000
10126	25	0x20AC53AE	0x00000000
10127	25	0x20B03BB0	0x00020000
10128	25	0x21A03FBD	0x00000000
10129	25	0x21A4856D	0x00020000
10130	25	0x22963EEF	0x00000000
10131	25	0x229A1BAD	0x00020000
10132	25	0x23919529	0x00000000
10133	25	0x23957378	0x00020000
10134	25	0x24886FC5	0x00000000
10135	25	0x248CAFBD	0x00020000
10136	25	0x2582F473	0x00000000
10137	25	0x25870F36	0x00020000
10138	25	0x2683EC74	0x00000000
10139	25	0x2687C7E9	0x00020000
10140	25	0x2780F025	0x00000000
10141	25	0x27853AAD	0x00020000
10142	25	0x28824045	0x00000000
10143	25	0x28869DB6	0x00020000
10144	25	0x29857D02	0x00000000
10145	25	0x29896447	0x00020000
10146	25	0x2A899339	0x00000000
10147	25	0x2A8DCC58	0x00020000
10148	25	0x2B8A09F0	0x00000000
10149	25	0x2B8E6B3D	0x00020000
10150	25	0x2C886BAC	0x00000000
10151	25	0x2C8C7199	0x00020000
10152	25	0x2D916FEE	0x00000000
10153	25	0x2D958D58	0x00020000
10154	25	0x2E936DD1	0x00000000
10155	25	0x2E97BE94	0x00020000
10156	25	0x2F8A19D9	0x00000000
10157	25	0x2F8E1ACF	0x00020000
10158	25	0x308D0095	0x00000000
10159	25	0x3090FEDB	0x00020000
10160	25	0x318F57AC	0x00000000
10161	25	0x319393F1	0x00020000
10162	25	0x328A27FB	0x00000000
10163	25	0x328E65DA	0x00020000
10164	25	0x33900E90	0x00000000
10165	25	0x3393F99D	0x00020000
10166	25	0x3491EF8C	0x00000000
10167	25	0x349603A5	0x00020000
10168	25	0x3585829D	0x00000000
10169	25	0x3589CB74	0x00020000
10170	25	0x3686F11A	0x00000000
10171	25	0x368AE980	0x00020000
10172	25	0x379057A4	0x00000000
10173	25	0x37947710	0x00020000
10174	25	0x38906EBB	0x00000000
10175	25	0x3894F2CC	0x00020000
10176	25	0x39908EC1	0x00000000
10177	25	0x39948BC0	0x00020000
10178	25	0x3A98F87D	0x00000000
10179	25	0x3A9D0459	0x00020000
10180	25	0x3B9AC441	0x00000000
10181	25	0x3B9F2727	0x00020000
10182	25	0x3C9D789E	0x00000000
10183	25	0x3CA1BE49	0x00020000
10184	25	0x3DA8EC5A	0x00000000
10185	25	0x3DACDCFA	0x00020000
10186	25	0x3EAC88C8	0x00000000
10187	25	0x3EB0DC1E	0x00020000
10188	25	0x3FAB797D	0x00000000
10189	25	0x3FAFD13F	0x00020000
10190	25	0x40ADE689	0x00000000
10191	25	0x40B1C936	0x00020000
10192	25	0x41B3462F	0x00000000
10193	25	0x41B79441	0x00020000
10194	25	0x42BC6FB4	0x00000000
10195	25	0x42C0F8AF	0x00020000
10196	25	0x43BE9FD0	0x00000000
10197	25	0x43C293C3	0x00020000
10198	25	0x44C74C15	0x00000000
10199	25	0x44CB6E14	0x00020000
10200	25	0x45C6A711	0x00000000
10201	25	0x45CB020F	0x00020000
10202	25	0x46C24C7B	0x00000000
10203	25	0x46C66097	0x00020000
10204	25	0x47C5C67B	0x00000000
10205	25	0x47C9C60A	0x00020000
10206	25	0x48CBD160	0x00000000
10207	25	0x48D032EB	0x00020000
10208	25	0x49C77708	0x00000000
10209	25	0x49CBB231	0x00020000
10210	25	0x4ACE0FB6	0x00000000
10211	25	0x4AD1F881	0x00020000
10212	25	0x4BD08F11	0x00000000
10213	25	0x4BD4A2D2	0x00020000
10214	25	0x4CC3E940	0x00000000
10215	25	0x4CC83422	0x00020000
10216	25	0x4DC39120	0x00000000
10217	25	0x4DC78B90	0x00020000
10218	25	0x4ECCD780	0x00000000
10219	25	0x4ED0F517	0x00020000
10220	25	0x4FCB1D10	0x00000000
10221	25	0x4FCF996B	0x00020000
10222	25	0x50CEEEC6	0x00000000
10223	25	0x50D30A2F	0x00020000
10224	25	0x51D70681	0x00000000
10225	25	0x51DAF0F7	0x00020000
10226	25	0x52D3A2FE	0x00000000
10227	25	0x52D7FBFB	0x00020000
10228	25	0x53CFE810	0x00000000
10229	25	0x53D41221	0x00020000
10230	25	0x54D70D56	0x00000000
10231	25	0x54DB008C	0x00020000
10232	25	0x55DEDFEE	0x00000000
10233	25	0x55E34E57	0x00020000
10234	25	0x56E36229	0x00000000
10235	25	0x56E7C978	0x00020000
10236	25	0x57E9B739	0x00000000
10237	25	0x57EDA9AC	0x00020000
10238	25	0x58F33F53	0x00000000
10239	25	0x58F79D61	0x00020000
10240	25	0x5A00C6A0	0x00000000
10241	25	0x5A0557FE	0x00020000
10242	25	0x5B079E84	0x00000000
10243	25	0x5B0BB2A3	0x00020000
10244	25	0x5C1339C9	0x00000000
10245	25	0x5C174D3F	0x00020000
10246	25	0x5D113B4C	0x00000000
10247	25	0x5D1588C3	0x00020000
10248	25	0x5E0849CC	0x00000000
10249	25	0x5E0C3AB9	0x00020000
10250	25	0x5F08C389	0x00000000
10251	25	0x5F0CC7E4	0x00020000
10252	25	0x600CBD80	0x00000000
10253	25	0x60110A16	0x00020000
10254	25	0x61087952	0x00000000
10255	25	0x610CB357	0x00020000
10256	25	0x6214045B	0x00000000
10257	25	0x62181750	0x00020000
10258	25	0x632120BF	0x00000000
10259	25	0x63255EEB	0x00020000
10260	25	0x641C540E	0x00000000
10261	25	0x6420BA43	0x00020000
10262	25	0x65206D0C	0x00000000
10263	25	0x652478F4	0x00020000
10264	25	0x662CE83B	0x00000000
10265	25	0x66310C8F	0x00020000
10266	25	0x672D61EF	0x00000000
10267	25	0x6731E181	0x00020000
10268	25	0x682E013D	0x00000000
10269	25	0x6831FBAF	0x00020000
10270	25	0x6930241B	0x00000000
10271	25	0x6933FE62	0x00020000
10272	25	0x6A29141F	0x00000000
10273	25	0x6A2D6790	0x00020000
10274	25	0x6B27F10C	0x00000000
10275	25	0x6B2C2160	0x00020000
10276	25	0x6C2F9BD9	0x00000000
10277	25	0x6C337F47	0x00020000
10278	25	0x6D301BB5	0x00000000
10279	25	0x6D345F8F	0x00020000
10280	25	0x6E2BE9D5	0x00000000
10281	25	0x6E303530	0x00020000
10282	25	0x6F2AEE2A	0x00000000
10283	25	0x6F2EC78E	0x00020000
10284	25	0x702E6541	0x00000000
10285	25	0x7032AC2F	0x00020000
10286	25	0x712D702C	0x00000000
10287	25	0x7131CDC4	0x00020000
10288	25	0x722683B8	0x00000000
10289	25	0x722A4533	0x00020000
10290	25	0x732517CC	0x00000000
10291	25	0x73292FFE	0x00020000
10292	25	0x7425B1AE	0x00000000
10293	25	0x7429F89E	0x00020000
10294	25	0x75201BF1	0x00000000
10295	25	0x752425F4	0x00020000
10296	25	0x7625378D	0x00000000
10297	25	0x7629306A	0x00020000
10298	25	0x77278B7A	0x00000000
10299	25	0x772BC27F	0x00020000
10300	25	0x7817E0BB	0x00000000
10301	25	0x781BE95E	0x00020000
10302	25	0x7915B683	0x00000000
10303	25	0x7919B5E0	0x00020000
10304	25	0x7A1E3984	0x00000000
10305	25	0x7A22703E	0x00020000
10306	25	0x7B18CD61	0x00000000
10307	25	0x7B1D2F02	0x00020000
10308	25	0x7C19014F	0x00000000
10309	25	0x7C1CE020	0x00020000
10310	25	0x7D1A8136	0x00000000
10311	25	0x7D1E7130	0x00020000
10312	25	0x7E0D2EE8	0x00000000
10313	25	0x7E1163BC	0x00020000
10314	25	0x7F0205CF	0x00000000
10315	25	0x7F05F267	0x00020000
10316	25	0x8001E3C9	0x00000000
10317	25	0x8005CD17	0x00020000
10318	25	0x80FCCD26	0x00000000
10319	25	0x81012F53	0x00020000
10320	25	0x81F91686	0x00000000
10321	25	0x81FD45D8	0x00020000
10322	25	0x82F9376F	0x00000000
10323	25	0x82FCFD40	0x00020000
10324	25	0x83F501FF	0x00000000
10325	25	0x83F94E86	0x00020000
10326	25	0x84EE9AE1	0x00000000
10327	25	0x84F2D008	0x00020000
10328	25	0x85E7A187	0x00000000
10329	25	0x85EB55B6	0x00020000
10330	25	0x86E17CAA	0x00000000
10331	25	0x86E5A19F	0x00020000
10332	25	0x87E0DD65	0x00000000
10333	25	0x87E5488A	0x00020000
10334	25	0x88E28373	0x00000000
10335	25	0x88E6841A	0x00020000
10336	25	0x89EC0063	0x00000000
10337	25	0x89F00A00	0x00020000
10338	25	0x8AE7BF75	0x00000000
10339	25	0x8AEBF616	0x00020000
10340	25	0x8BDBE7BD	0x00000000
10341	25	0x8BDFDB1C	0x00020000
10342	25	0x8CDB3419	0x00000000
10343	25	0x8CDF24A2	0x00020000
10344	25	0x8DDC03FB	0x00000000
10345	25	0x8DE047F4	0x00020000
10346	25	0x8ED42081	0x00000000
10347	25	0x8ED84577	0x00020000
10348	25	0x8FD74BD9	0x00000000
10349	25	0x8FDB390E	0x00020000
10350	25	0x90D89F9E	0x00000000
10351	25	0x90DCB9BE	0x00020000
10352	25	0x91D017F9	0x00000000
10353	25	0x91D468D9	0x00020000
10354	25	0x92D13BEC	0x00000000
